lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
137,3001,0,Background,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
138,3002,0,Background,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
139,3003,0,Background,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
140,3110,11,Open Water,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
141,3111,11,Open Water,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
142,3112,11,Open Water,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
143,3113,11,Open Water,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
144,3120,12,Perennial Ice/Snow,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
145,3121,12,Perennial Ice/Snow,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
146,3122,12,Perennial Ice/Snow,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
147,3123,12,Perennial Ice/Snow,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
148,3210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
149,3211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
150,3212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
151,3213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
152,3220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
153,3221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
154,3222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
155,3223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
156,3230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
157,3231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
158,3232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
159,3233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
160,3240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
161,3241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
162,3242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
163,3243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
164,3310,31,Barren Land,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
165,3311,31,Barren Land,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
166,3312,31,Barren Land,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
167,3313,31,Barren Land,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
168,3410,41,Deciduous Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
169,3411,41,Deciduous Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
170,3412,41,Deciduous Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
171,3413,41,Deciduous Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
172,3420,42,Evergreen Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
173,3421,42,Evergreen Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
174,3422,42,Evergreen Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
175,3423,42,Evergreen Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
176,3430,43,Mixed Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
177,3431,43,Mixed Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
178,3432,43,Mixed Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
179,3433,43,Mixed Forest,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
180,3520,52,Shrub/Scrub,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
181,3521,52,Shrub/Scrub,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
182,3522,52,Shrub/Scrub,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
183,3523,52,Shrub/Scrub,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
184,3710,71,Herbaceuous,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
185,3711,71,Herbaceuous,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
186,3712,71,Herbaceuous,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
187,3713,71,Herbaceuous,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
188,3810,81,Hay/Pasture,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
189,3811,81,Hay/Pasture,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
190,3812,81,Hay/Pasture,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
191,3813,81,Hay/Pasture,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
192,3820,82,Cultivated Crops,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
193,3821,82,Cultivated Crops,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
194,3822,82,Cultivated Crops,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
195,3823,82,Cultivated Crops,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
196,3900,90,Woody Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
197,3901,90,Woody Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
198,3902,90,Woody Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
199,3903,90,Woody Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
200,3950,95,Emergent Herbaceuous Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
201,3951,95,Emergent Herbaceuous Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
202,3952,95,Emergent Herbaceuous Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
203,3953,95,Emergent Herbaceuous Wetlands,,3,Waterbody,Artificial,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
204,4000,0,Background,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
205,4001,0,Background,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
206,4002,0,Background,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
207,4003,0,Background,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
208,4110,11,Open Water,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
209,4111,11,Open Water,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
210,4112,11,Open Water,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
211,4113,11,Open Water,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
212,4120,12,Perennial Ice/Snow,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
213,4121,12,Perennial Ice/Snow,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
214,4122,12,Perennial Ice/Snow,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
215,4123,12,Perennial Ice/Snow,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
216,4210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
217,4211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
218,4212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
219,4213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
220,4220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
221,4221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
222,4222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
223,4223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
224,4230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
225,4231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
226,4232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
227,4233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
228,4240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
229,4241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
230,4242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
231,4243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
232,4310,31,Barren Land,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
233,4311,31,Barren Land,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
234,4312,31,Barren Land,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
235,4313,31,Barren Land,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
236,4410,41,Deciduous Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
237,4411,41,Deciduous Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
238,4412,41,Deciduous Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
239,4413,41,Deciduous Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
240,4420,42,Evergreen Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
241,4421,42,Evergreen Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
242,4422,42,Evergreen Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
243,4423,42,Evergreen Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
244,4430,43,Mixed Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
245,4431,43,Mixed Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
246,4432,43,Mixed Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
247,4433,43,Mixed Forest,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
248,4520,52,Shrub/Scrub,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
249,4521,52,Shrub/Scrub,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
250,4522,52,Shrub/Scrub,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
251,4523,52,Shrub/Scrub,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
252,4710,71,Herbaceuous,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
253,4711,71,Herbaceuous,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
254,4712,71,Herbaceuous,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
255,4713,71,Herbaceuous,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
256,4810,81,Hay/Pasture,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
257,4811,81,Hay/Pasture,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
258,4812,81,Hay/Pasture,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
259,4813,81,Hay/Pasture,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
260,4820,82,Cultivated Crops,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
261,4821,82,Cultivated Crops,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
262,4822,82,Cultivated Crops,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
263,4823,82,Cultivated Crops,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
264,4900,90,Woody Wetlands,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
265,4901,90,Woody Wetlands,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
266,4902,90,Woody Wetlands,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
267,4903,90,Woody Wetlands,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
268,4950,95,Emergent Herbaceuous Wetlands,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
269,4951,95,Emergent Herbaceuous Wetlands,,4,Waterbody,Perennial Ice/Snow,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
